csr_id,company_id,project_id,ac_year,csr_report,project_expenses
MGI-001,MGI,HE_AMM,2024,2856,
MGI-002,MGI,HE_CHC,2024,5738,
MGI-003,MGI,HE_NP,2024,35,
MGI-004,MGI,HE_NP,2024,148,
MGI-005,MGI,HE_SA,2024,3,
MGI-006,MGI,ED_AS,2024,2,
MGI-007,MGI,ED_SP,2024,15,
MGI-008,MGI,ED_EMD,2024,32,
MGI-009,MGI,ED_TT,2024,0,
MGI-010,MGI,LI_LT_T,2024,251,
MGI-011,MGI,RE_TPSR_TP,2024,12355,
MGI-012,MGI,AW_IEC_EC,2024,5500,
MGI-013,MGI,HE_NP,2022,35,
MGI-014,MGI,HE_SA,2022,1,
MGI-015,MGI,HE_CHC,2022,703,
MGI-016,MGI,HE_AMM,2022,0,
MGI-017,MGI,HE_NP,2022,35,
MGI-018,MGI,ED_AS,2022,2,
MGI-019,MGI,ED_SP,2022,3,
MGI-020,MGI,ED_TT,2022,0,
MGI-021,MGI,RE_TPSR_TP,2022,575,
MGI-022,MGI,RE_TPSR_REF,2022,0,
MGI-023,MGI,LI_LT_T,2022,0,
MGI-024,MGI,LI_LT_IND,2022,,
PSC-001,PSC,HE_AMM,2024,462,
PSC-002,PSC,HE_CHC,2024,,
PSC-003,PSC,HE_NP,2024,37,
PSC-004,PSC,HE_NP,2024,37,
PSC-005,PSC,HE_SA,2024,6,
PSC-006,PSC,ED_AS,2024,14,
PSC-007,PSC,ED_SP,2024,26,
PSC-008,PSC,ED_EMD,2024,35,
PSC-009,PSC,ED_TT,2024,126,
PSC-010,PSC,LI_LT_T,2024,24,
PSC-011,PSC,RE_TPSR_TP,2024,5419,
PSC-012,PSC,AW_IEC_EC,2024,5986,
PSC-013,PSC,HE_NP,2022,37,
PSC-014,PSC,HE_SA,2022,0,
PSC-015,PSC,HE_CHC,2022,620,
PSC-016,PSC,HE_AMM,2022,0,
PSC-017,PSC,HE_NP,2022,37,
PSC-018,PSC,ED_AS,2022,4,
PSC-019,PSC,ED_SP,2022,12,
PSC-020,PSC,ED_TT,2022,0,
PSC-021,PSC,RE_TPSR_TP,2022,73,
PSC-022,PSC,RE_TPSR_REF,2022,0,
PSC-023,PSC,LI_LT_T,2022,0,
PSC-024,PSC,LI_LT_IND,2022,0,
PWEI-001,PWEI,HE_AMM,2024,0,
PWEI-002,PWEI,HE_CHC,2024,0,
PWEI-003,PWEI,HE_NP,2024,0,
PWEI-004,PWEI,HE_NP,2024,0,
PWEI-005,PWEI,HE_SA,2024,1,
PWEI-006,PWEI,ED_AS,2024,1,
PWEI-007,PWEI,ED_SP,2024,8,
PWEI-008,PWEI,ED_EMD,2024,40,
PWEI-009,PWEI,ED_TT,2024,0,
PWEI-010,PWEI,LI_LT_T,2024,0,
PWEI-011,PWEI,LI_LT_IND,2024,0,
PWEI-012,PWEI,RE_TPSR_TP,2024,200,
PWEI-013,PWEI,HE_AMM,2023,0,
PWEI-014,PWEI,HE_CHC,2023,0,
PWEI-015,PWEI,HE_NP,2023,0,
PWEI-016,PWEI,HE_NP,2023,0,
PWEI-017,PWEI,HE_SA,2023,0,
PWEI-018,PWEI,ED_AS,2023,0,
PWEI-019,PWEI,ED_SP,2023,0,
PWEI-020,PWEI,ED_EMD,2023,44,
PWEI-021,PWEI,ED_TT,2023,0,
PWEI-022,PWEI,LI_LT_T,2023,0,
PWEI-023,PWEI,LI_LT_IND,2023,0,
PWEI-024,PWEI,RE_TPSR_TP,2023,50,
PWEI-025,PWEI,HE_NP,2022,8,
PWEI-026,PWEI,HE_SA,2022,1,
PWEI-027,PWEI,HE_CHC,2022,0,
PWEI-028,PWEI,HE_AMM,2022,0,
PWEI-029,PWEI,HE_NP,2022,8,
PWEI-030,PWEI,ED_AS,2022,0,
PWEI-031,PWEI,ED_SP,2022,0,
PWEI-032,PWEI,ED_EMD,2022,37,
PWEI-033,PWEI,ED_TT,2022,0,
PWEI-034,PWEI,RE_TPSR_TP,2022,120,
PWEI-035,PWEI,RE_TPSR_REF,2022,0,
PWEI-036,PWEI,LI_LT_T,2022,0,
PWEI-037,PWEI,LI_LT_IND,2022,0,
PWEI-038,PWEI,RE_TPSR_TP,2025,300,
PWEI-039,PWEI,HE_AMM,2021,0,
PWEI-040,PWEI,HE_CHC,2021,0,
PWEI-041,PWEI,HE_NP,2021,8,
PWEI-042,PWEI,HE_SA,2021,0,
PWEI-043,PWEI,ED_AS,2021,0,
PWEI-044,PWEI,ED_SP,2021,2,
PWEI-045,PWEI,ED_EMD,2021,45,
PWEI-046,PWEI,ED_TT,2021,0,
PWEI-047,PWEI,LI_LT_T,2021,0,
PWEI-048,PWEI,LI_LT_IND,2021,0,
PWEI-049,PWEI,RE_TPSR_TP,2021,100,
PWEI-050,PWEI,HE_AMM,2020,0,
PWEI-051,PWEI,HE_CHC,2020,0,
PWEI-052,PWEI,HE_NP,2020,15,
PWEI-053,PWEI,HE_SA,2020,0,
PWEI-054,PWEI,ED_AS,2020,0,
PWEI-055,PWEI,ED_SP,2020,4,
PWEI-056,PWEI,ED_EMD,2020,0,
PWEI-057,PWEI,ED_TT,2020,0,
PWEI-058,PWEI,LI_LT_T,2020,0,
PWEI-059,PWEI,LI_LT_IND,2020,0,
PWEI-060,PWEI,RE_TPSR_TP,2020,200,
PWEI-061,PWEI,HE_AMM,2019,394,
PWEI-062,PWEI,HE_CHC,2019,0,
PWEI-063,PWEI,HE_NP,2019,30,
PWEI-064,PWEI,HE_SA,2019,1,
PWEI-065,PWEI,ED_AS,2019,0,
PWEI-066,PWEI,ED_SP,2019,2,
PWEI-067,PWEI,ED_EMD,2019,0,
PWEI-068,PWEI,ED_TT,2019,0,
